LVS/Hồ chứa/Ngày,Giờ_KaNak,Giờ_AnKhe,Tổng lưu lượng xả (m³/s)[Thực tế],Lưu lượng đến hồ (m³/s)
2022-08-26,16,22,36.0,43.36
2022-08-26,17,23,36.0,42.06
2022-08-27,0,6,36.0,42.65
2022-08-27,1,7,36.0,41.89
2022-08-27,2,8,36.0,40.26
2022-08-27,3,9,36.0,40.54
2022-08-27,4,10,36.0,39.63
2022-08-27,5,11,36.0,39.87
2022-08-27,6,12,36.0,40.15
2022-08-27,7,13,36.0,39.74
2022-08-27,8,14,36.0,39.48
2022-08-27,9,15,36.0,40.26
2022-08-27,10,16,3.6,10.12
2022-08-27,11,17,0.0,6.04
2022-08-27,12,18,0.0,4.56
2022-08-27,13,19,0.0,6.94
2022-08-27,14,20,25.2,27.85
2022-08-27,15,21,36.0,43.37
2022-08-27,16,22,36.0,43.39
2022-08-27,17,23,36.0,42.84
2022-08-28,0,6,36.0,40.38
2022-08-28,1,7,36.0,39.75
2022-08-28,2,8,36.0,39.64
2022-08-28,3,9,36.0,39.32
2022-08-28,4,10,36.0,40.17
2022-08-28,5,11,36.0,39.56
2022-08-28,6,12,36.0,38.42
2022-08-28,7,13,36.0,38.25
2022-08-28,8,14,23.4,38.19
2022-08-28,9,15,0.0,25.73
2022-08-28,10,16,0.0,2.56
2022-08-28,11,17,0.0,3.27
2022-08-28,12,18,0.0,3.54
2022-08-28,13,19,0.0,3.76
2022-08-28,14,20,21.0,7.94
2022-08-28,15,21,36.0,29.75
2022-08-28,16,22,36.0,43.39
2022-08-28,17,23,36.0,43.36
2022-08-29,0,6,36.0,47.39
2022-08-29,1,7,36.0,39.87
2022-08-29,2,8,36.0,38.89
2022-08-29,3,9,36.0,38.42
2022-08-29,4,10,36.0,38.84
2022-08-29,5,11,36.0,38.79
2022-08-29,6,12,36.0,38.77
2022-08-29,7,13,36.0,38.75
2022-08-29,8,14,36.0,38.69
2022-08-29,9,15,36.0,38.54
2022-08-29,10,16,36.0,38.47
2022-08-29,11,17,36.0,38.52
2022-08-29,12,18,21.6,38.49
2022-08-29,13,19,18.0,24.17
2022-08-29,14,20,36.0,20.52
2022-08-29,15,21,36.0,38.49
2022-08-29,16,22,36.0,38.57
2022-08-29,17,23,36.0,38.74
2022-08-30,0,6,36.0,38.74
2022-08-30,1,7,36.0,38.76
2022-08-30,2,8,36.0,38.85
2022-08-30,3,9,36.0,38.79
2022-08-30,4,10,36.0,38.65
2022-08-30,5,11,36.0,38.52
2022-08-30,6,12,36.0,38.47
2022-08-30,7,13,36.0,38.39
2022-08-30,8,14,36.0,38.32
2022-08-30,9,15,36.0,38.26
2022-08-30,10,16,36.0,38.19
2022-08-30,11,17,29.4,38.12
2022-08-30,12,18,0.0,31.92
2022-08-30,13,19,3.6,3.46
2022-08-30,14,20,36.0,8.57
2022-08-30,15,21,36.0,38.36
2022-08-30,16,22,36.0,39.45
2022-08-30,17,23,36.0,38.56
2022-08-31,0,6,36.0,39.84
2022-08-31,1,7,36.0,39.86
2022-08-31,2,8,36.0,38.53
2022-08-31,3,9,36.0,38.49
2022-08-31,4,10,36.0,38.36
2022-08-31,5,11,36.0,38.32
2022-08-31,6,12,36.0,38.46
2022-08-31,7,13,36.0,38.51
2022-08-31,8,14,36.0,38.45
2022-08-31,9,15,36.0,38.67
2022-08-31,10,16,36.0,38.42
2022-08-31,11,17,29.4,38.25
2022-08-31,12,18,1.5,31.78
2022-08-31,13,19,34.8,40.39
2022-08-31,14,20,36.0,48.56
2022-08-31,15,21,36.0,66.22
2022-08-31,16,22,36.0,92.06
2022-08-31,17,23,36.0,94.52
2022-09-01,0,6,36.0,62.29
2022-09-01,1,7,36.0,64.84
2022-09-01,2,8,36.0,63.76
2022-09-01,3,9,36.0,52.82
2022-09-01,4,10,36.0,47.22
2022-09-01,5,11,36.0,47.35
2022-09-01,6,12,36.0,47.26
2022-09-01,7,13,36.0,47.38
2022-09-01,8,14,36.0,42.67
2022-09-01,9,15,36.0,41.52
2022-09-01,10,16,36.0,44.73
2022-09-01,11,17,36.0,45.36
2022-09-01,12,18,36.0,48.54
2022-09-01,13,19,36.0,50.32
2022-09-01,14,20,36.0,51.69
2022-09-01,15,21,36.0,60.61
2022-09-01,16,22,36.0,61.33
2022-09-01,17,23,36.0,62.18
2022-09-02,0,6,36.0,51.87
2022-09-02,1,7,36.0,52.26
2022-09-02,2,8,36.0,50.4
2022-09-02,3,9,36.0,45.81
2022-09-02,4,10,36.0,42.67
2022-09-02,5,11,36.0,39.58
2022-09-02,6,12,36.0,39.46
2022-09-02,7,13,36.0,38.95
2022-09-02,8,14,36.0,38.87
2022-09-02,9,15,5.4,38.92
2022-09-02,10,16,0.0,11.54
2022-09-02,11,17,0.0,12.38
2022-09-02,12,18,0.0,10.96
2022-09-02,13,19,0.0,11.75
2022-09-02,14,20,0.0,32.45
2022-09-02,15,21,22.5,50.22
2022-09-02,16,22,36.0,53.68
2022-09-02,17,23,36.0,54.24
2022-09-03,0,6,36.0,51.95
2022-09-03,1,7,36.0,53.58
2022-09-03,2,8,36.0,48.26
2022-09-03,3,9,36.0,46.71
2022-09-03,4,10,36.0,42.57
2022-09-03,5,11,36.0,39.63
2022-09-03,6,12,36.0,41.72
2022-09-03,7,13,36.0,39.54
2022-09-03,8,14,25.8,28.76
2022-09-03,9,15,0.0,23.45
2022-09-03,10,16,0.0,43.9
2022-09-03,11,17,0.0,52.03
2022-09-03,12,18,0.0,52.07
2022-09-03,13,19,0.0,52.09
2022-09-03,14,20,0.0,52.34
2022-09-03,15,21,25.2,53.29
2022-09-03,16,22,36.0,55.57
2022-09-03,17,23,36.0,54.96
2022-09-04,0,6,36.0,50.84
2022-09-04,1,7,36.0,51.24
2022-09-04,2,8,36.0,50.32
2022-09-04,3,9,36.0,42.81
2022-09-04,4,10,36.0,38.64
2022-09-04,5,11,36.0,38.56
2022-09-04,6,12,36.0,38.47
2022-09-04,7,13,36.0,38.36
2022-09-04,8,14,36.0,38.62
2022-09-04,9,15,36.0,42.19
2022-09-04,10,16,3.6,52.05
2022-09-04,11,17,0.0,52.07
2022-09-04,12,18,0.0,52.14
2022-09-04,13,19,0.0,52.17
2022-09-04,14,20,0.0,52.26
2022-09-04,15,21,0.0,51.76
2022-09-04,16,22,5.4,52.64
2022-09-04,17,23,36.0,54.37
2022-09-05,0,6,36.0,47.54
2022-09-05,1,7,36.0,52.06
2022-09-05,2,8,36.0,47.37
2022-09-05,3,9,36.0,39.45
2022-09-05,4,10,36.0,38.56
2022-09-05,5,11,36.0,38.64
2022-09-05,6,12,36.0,38.66
2022-09-05,7,13,36.0,38.72
2022-09-05,8,14,36.0,38.75
2022-09-05,9,15,36.0,38.67
2022-09-05,10,16,36.0,43.39
2022-09-05,11,17,36.0,52.04
2022-09-05,12,18,36.0,52.08
2022-09-05,13,19,36.0,52.14
2022-09-05,14,20,36.0,52.27
2022-09-05,15,21,36.0,52.34
2022-09-05,16,22,36.0,52.49
2022-09-05,17,23,36.0,52.38
2022-09-06,0,6,36.0,52.26
2022-09-06,1,7,36.0,46.54
2022-09-06,2,8,36.0,52.03
2022-09-06,3,9,36.0,52.15
2022-09-06,4,10,36.0,48.62
2022-09-06,5,11,36.0,45.56
2022-09-06,6,12,20.1,45.36
2022-09-06,7,13,18.0,34.52
2022-09-06,8,14,18.0,36.14
2022-09-06,9,15,18.0,42.28
2022-09-06,10,16,18.0,47.79
2022-09-06,11,17,18.0,48.96
2022-09-06,12,18,18.0,49.54
2022-09-06,13,19,18.0,50.62
2022-09-06,14,20,18.0,43.39
2022-09-06,15,21,18.0,45.71
2022-09-07,0,6,18.0,52.17
2022-09-07,1,7,18.0,52.24
2022-09-07,2,8,18.0,51.68
2022-09-07,3,9,18.0,49.74
2022-09-07,4,10,18.0,48.52
2022-09-07,5,11,18.0,46.89
2022-09-07,6,12,18.0,38.45
2022-09-07,7,13,18.0,36.25
2022-09-07,8,14,18.0,37.62
2022-09-07,9,15,18.0,39.39
2022-09-07,10,16,18.0,42.8
2022-09-07,11,17,18.0,46.26
2022-09-07,12,18,18.0,48.84
2022-09-07,13,19,18.0,40.75
2022-09-07,14,20,1.5,43.39
2022-09-07,15,21,0.0,49.67
2022-09-07,16,22,7.5,51.85
2022-09-07,17,23,18.0,52.73
2022-09-08,0,6,18.0,49.68
2022-09-08,1,7,18.0,52.23
2022-09-08,2,8,18.0,46.54
2022-09-08,3,9,18.0,38.47
2022-09-08,4,10,18.0,39.65
2022-09-08,5,11,18.0,40.12
2022-09-08,6,12,18.0,37.95
2022-09-08,7,13,18.0,38.68
2022-09-08,8,14,18.0,36.79
2022-09-08,9,15,18.0,38.25
2022-09-08,10,16,18.0,41.16
2022-09-08,11,17,18.0,42.48
2022-09-08,12,18,18.0,46.52
2022-09-08,13,19,18.0,48.64
2022-09-08,14,20,18.0,51.73
2022-09-08,15,21,18.0,52.16
2022-09-08,16,22,18.0,45.38
2022-09-08,17,23,18.0,49.67
2022-09-09,0,6,18.0,45.41
2022-09-09,1,7,18.0,49.76
2022-09-09,2,8,18.0,47.89
2022-09-09,3,9,18.0,44.32
2022-09-09,4,10,18.0,39.15
2022-09-09,5,11,18.0,36.48
2022-09-09,6,12,18.0,27.53
2022-09-09,7,13,18.0,24.37
2022-09-09,8,14,18.0,22.45
2022-09-09,9,15,9.6,22.34
2022-09-09,10,16,0.0,15.47
2022-09-09,11,17,0.0,7.26
2022-09-09,12,18,0.0,8.34
2022-09-09,13,19,0.0,9.32
2022-09-09,14,20,1.5,15.67
2022-09-09,15,21,18.0,23.56
2022-09-09,16,22,18.0,51.64
2022-09-09,17,23,18.0,52.06
2022-09-10,0,6,18.0,52.23
2022-09-10,1,7,18.0,52.26
2022-09-10,2,8,18.0,47.19
2022-09-10,3,9,18.0,36.73
2022-09-10,4,10,18.0,29.34
2022-09-10,5,11,18.0,28.76
2022-09-10,6,12,18.0,27.53
2022-09-10,7,13,18.0,27.69
2022-09-10,8,14,18.0,28.13
2022-09-10,9,15,18.0,28.06
2022-09-10,10,16,10.2,29.89
2022-09-10,11,17,0.0,22.32
2022-09-10,12,18,0.0,14.84
2022-09-10,13,19,0.0,17.26
2022-09-10,14,20,17.4,25.54
2022-09-10,15,21,18.0,51.46
2022-09-10,16,22,18.0,52.65
2022-09-10,17,23,18.0,52.07
2022-09-11,0,6,18.0,52.18
2022-09-11,1,7,18.0,52.24
2022-09-11,2,8,18.0,47.64
2022-09-11,3,9,18.0,42.87
2022-09-11,4,10,18.0,41.69
2022-09-11,5,11,18.0,38.47
2022-09-11,6,12,18.0,35.26
2022-09-11,7,13,18.0,32.49
2022-09-11,8,14,9.6,30.97
2022-09-11,9,15,0.0,21.84
2022-09-11,10,16,0.0,14.39
2022-09-11,11,17,0.0,18.27
2022-09-11,12,18,0.0,19.23
2022-09-11,13,19,13.8,20.46
2022-09-11,14,20,18.0,51.45
2022-09-11,15,21,18.0,52.09
2022-09-11,16,22,18.0,52.15
2022-09-11,17,23,18.0,52.24
2022-09-12,0,6,18.0,52.24
2022-09-12,1,7,18.0,52.28
2022-09-12,2,8,18.0,52.19
2022-09-12,3,9,18.0,50.92
2022-09-12,4,10,18.0,48.87
2022-09-12,5,11,18.0,47.62
2022-09-12,6,12,18.0,46.75
2022-09-12,7,13,18.0,48.36
2022-09-12,8,14,18.0,45.58
2022-09-12,9,15,18.0,46.72
2022-09-12,10,16,18.0,49.46
2022-09-12,11,17,11.4,44.85
2022-09-12,12,18,0.0,47.93
2022-09-12,13,19,7.2,51.76
2022-09-12,14,20,18.0,57.58
2022-09-12,15,21,18.0,56.32
2022-09-12,16,22,18.0,53.47
2022-09-12,17,23,18.0,54.86
2022-09-13,0,6,18.0,47.68
2022-09-13,1,7,18.0,46.25
2022-09-13,2,8,18.0,49.76
2022-09-13,3,9,18.0,47.38
2022-09-13,4,10,18.0,45.71
2022-09-13,5,11,18.0,42.85
2022-09-13,6,12,18.0,43.67
2022-09-13,7,13,18.0,45.58
2022-09-13,8,14,18.0,47.62
2022-09-13,9,15,18.0,46.25
2022-09-13,10,16,18.0,43.39
2022-09-13,11,17,15.0,48.57
2022-09-13,12,18,0.0,49.83
2022-09-13,13,19,0.0,51.65
2022-09-13,14,20,17.7,50.87
2022-09-13,15,21,18.0,54.32
2022-09-13,16,22,18.0,58.54
2022-09-13,17,23,35.4,55.68
2022-09-14,0,6,36.0,46.16
2022-09-14,1,7,18.0,48.05
2022-09-14,2,8,18.0,51.27
2022-09-14,3,9,27.9,50.98
2022-09-14,4,10,36.0,49.76
2022-09-14,5,11,36.0,46.83
2022-09-14,6,12,36.0,44.61
2022-09-14,7,13,36.0,45.72
2022-09-14,8,14,36.0,46.39
2022-09-14,9,15,36.0,43.65
2022-09-14,10,16,36.0,45.42
2022-09-14,11,17,36.0,48.57
2022-09-14,12,18,1.2,50.69
2022-09-14,13,19,0.0,52.13
2022-09-14,14,20,34.8,51.36
2022-09-14,15,21,36.0,52.14
2022-09-14,16,22,36.0,46.25
2022-09-14,17,23,36.0,46.25
2022-09-15,0,6,36.0,51.68
2022-09-15,1,7,36.0,50.89
2022-09-15,2,8,36.0,52.14
2022-09-15,3,9,36.0,51.97
2022-09-15,4,10,36.0,50.86
2022-09-15,5,11,36.0,44.59
2022-09-15,6,12,36.0,42.61
2022-09-15,7,13,36.0,43.75
2022-09-15,8,14,36.0,42.98
2022-09-15,9,15,36.0,45.16
2022-09-15,10,16,36.0,48.53
2022-09-15,11,17,36.0,47.82
2022-09-15,12,18,19.5,51.67
2022-09-15,13,19,30.0,52.18
2022-09-15,14,20,36.0,52.87
2022-09-15,15,21,36.0,54.65
2022-09-15,16,22,36.0,53.27
2022-09-15,17,23,36.0,52.86
2022-09-16,0,6,36.0,52.95
2022-09-16,1,7,36.0,52.63
2022-09-16,2,8,36.0,50.72
2022-09-16,3,9,36.0,48.56
2022-09-16,4,10,36.0,45.38
2022-09-16,5,11,36.0,44.67
2022-09-16,6,12,36.0,45.22
2022-09-16,7,13,36.0,43.58
2022-09-16,8,14,36.0,42.36
2022-09-16,9,15,36.0,41.79
2022-09-16,10,16,36.0,45.38
2022-09-16,11,17,36.0,49.65
2022-09-16,12,18,3.6,40.47
2022-09-16,13,19,0.0,51.98
2022-09-16,14,20,27.6,52.24
2022-09-16,15,21,36.0,50.73
2022-09-16,16,22,36.0,51.95
2022-09-16,17,23,36.0,52.37
2022-09-17,0,6,36.0,50.27
2022-09-17,1,7,36.0,51.48
2022-09-17,2,8,36.0,52.19
2022-09-17,3,9,36.0,48.75
2022-09-17,4,10,36.0,42.68
2022-09-17,5,11,36.0,41.93
2022-09-17,6,12,36.0,42.75
2022-09-17,7,13,36.0,44.61
2022-09-17,8,14,36.0,42.53
2022-09-17,9,15,36.0,43.82
2022-09-17,10,16,18.0,30.79
2022-09-17,11,17,0.0,16.48
2022-09-17,12,18,0.0,25.36
2022-09-17,13,19,0.0,24.97
2022-09-17,14,20,0.0,50.0
2022-09-17,15,21,27.6,54.7
2022-09-17,16,22,36.0,53.29
2022-09-17,17,23,36.0,52.96
2022-09-18,0,6,36.0,52.24
2022-09-18,1,7,36.0,52.16
2022-09-18,2,8,36.0,51.32
2022-09-18,3,9,36.0,45.68
2022-09-18,4,10,36.0,42.72
2022-09-18,5,11,36.0,43.51
2022-09-18,6,12,36.0,21.54
2022-09-18,7,13,36.0,23.19
2022-09-18,8,14,1.8,25.12
2022-09-18,9,15,0.0,24.35
2022-09-18,10,16,0.0,28.74
2022-09-18,11,17,0.0,35.26
2022-09-18,12,18,0.0,39.63
2022-09-18,13,19,0.0,42.58
2022-09-18,14,20,0.0,40.72
2022-09-18,15,21,0.0,38.95
2022-09-18,16,22,33.0,50.68
2022-09-18,17,23,36.0,52.27
2022-09-19,0,6,36.0,52.19
2022-09-19,1,7,36.0,50.67
2022-09-19,2,8,36.0,46.82
2022-09-19,3,9,36.0,47.15
2022-09-19,4,10,36.0,45.46
2022-09-19,5,11,36.0,45.32
2022-09-19,6,12,36.0,46.25
2022-09-19,7,13,36.0,46.78
2022-09-19,8,14,36.0,47.41
2022-09-19,9,15,36.0,56.68
2022-09-19,10,16,36.0,57.52
2022-09-19,11,17,36.0,45.41
2022-09-19,12,18,6.0,48.65
2022-09-19,13,19,2.4,54.24
2022-09-19,14,20,36.0,52.68
2022-09-19,15,21,10.8,52.57
2022-09-19,16,22,0.0,52.64
2022-09-19,17,23,0.0,52.48
2022-09-20,0,6,0.0,52.18
2022-09-20,1,7,0.0,52.26
2022-09-20,2,8,0.0,43.45
2022-09-20,3,9,0.0,38.36
2022-09-20,4,10,0.0,36.82
2022-09-20,5,11,0.0,35.21
2022-09-20,6,12,0.0,31.47
2022-09-20,7,13,0.0,33.68
2022-09-20,8,14,0.0,30.47
2022-09-20,9,15,0.0,44.35
2022-09-20,10,16,0.0,58.93
2022-09-20,11,17,0.0,60.61
2022-09-20,12,18,0.0,61.85
2022-09-20,13,19,0.0,61.37
2022-09-20,14,20,0.0,54.62
2022-09-20,15,21,16.2,61.18
2022-09-20,16,22,36.0,62.25
2022-09-20,17,23,36.0,61.37
2022-09-21,0,6,36.0,80.77
2022-09-21,1,7,36.0,81.52
2022-09-21,2,8,36.0,81.95
2022-09-21,3,9,36.0,80.75
2022-09-21,4,10,36.0,78.37
2022-09-21,5,11,36.0,75.65
2022-09-21,6,12,3.0,74.62
2022-09-21,7,13,0.0,75.66
2022-09-21,8,14,0.0,76.44
2022-09-21,9,15,0.0,77.36
2022-09-21,10,16,0.0,77.72
2022-09-21,11,17,0.0,76.11
2022-09-21,12,18,0.0,76.37
2022-09-21,13,19,0.0,77.21
2022-09-21,14,20,0.0,78.65
2022-09-21,15,21,0.0,77.52
2022-09-21,16,22,0.0,81.4
2022-09-21,17,23,0.0,83.26
2022-09-22,0,6,0.0,82.05
2022-09-22,1,7,0.0,75.53
2022-09-22,2,8,0.0,79.06
2022-09-22,3,9,0.0,83.42
2022-09-22,4,10,0.0,76.69
2022-09-22,5,11,0.0,74.86
2022-09-22,6,12,0.0,74.59
2022-09-22,7,13,0.0,67.62
2022-09-22,8,14,0.0,68.57
2022-09-22,9,15,0.0,64.71
2022-09-22,10,16,0.0,68.89
2022-09-22,11,17,0.0,71.15
2022-09-22,12,18,0.0,64.53
2022-09-22,13,19,0.0,70.86
2022-09-22,14,20,0.0,78.49
2022-09-22,15,21,0.0,76.24
2022-09-22,16,22,0.0,61.34
2022-09-22,17,23,15.6,64.38
2022-09-23,0,6,15.6,64.6
2022-09-23,1,7,15.6,60.38
2022-09-23,2,8,15.6,70.81
2022-09-23,3,9,15.6,64.67
2022-09-23,4,10,15.6,68.29
2022-09-23,5,11,15.6,64.58
2022-09-23,6,12,15.6,69.76
2022-09-23,7,13,15.6,72.56
2022-09-23,8,14,15.6,69.57
2022-09-23,9,15,15.6,65.62
2022-09-23,10,16,1.3,67.47
2022-09-23,11,17,0.0,72.57
2022-09-23,12,18,0.0,65.53
2022-09-23,13,19,4.3,68.58
2022-09-23,14,20,32.0,60.31
2022-09-23,15,21,32.0,70.86
2022-09-23,16,22,32.0,78.18
2022-09-23,17,23,32.0,71.24
2022-09-24,0,6,32.0,67.31
2022-09-24,1,7,32.0,64.06
2022-09-24,2,8,32.0,72.32
2022-09-24,3,9,32.0,68.64
2022-09-24,4,10,32.0,64.31
2022-09-24,5,11,32.0,69.48
2022-09-24,6,12,32.0,67.26
2022-09-24,7,13,32.0,65.15
2022-09-24,8,14,32.0,64.39
2022-09-24,9,15,32.0,66.19
2022-09-24,10,16,19.7,70.28
2022-09-24,11,17,0.0,64.33
2022-09-24,12,18,0.0,63.12
2022-09-24,13,19,0.0,67.41
2022-09-24,14,20,0.0,65.85
2022-09-24,15,21,30.4,64.35
2022-09-24,16,22,32.0,68.83
2022-09-24,17,23,32.0,72.8
2022-09-25,0,6,6.4,63.3
2022-09-25,1,7,0.0,64.73
2022-09-25,2,8,0.0,72.21
2022-09-25,3,9,0.0,69.47
2022-09-25,4,10,0.0,67.39
2022-09-25,5,11,0.0,64.67
2022-09-25,6,12,25.6,63.21
2022-09-25,7,13,32.0,65.54
2022-09-25,8,14,9.6,68.37
2022-09-25,9,15,0.0,64.31
2022-09-25,10,16,0.0,67.19
2022-09-25,11,17,0.0,71.28
2022-09-25,12,18,0.0,69.46
2022-09-25,13,19,0.0,65.19
2022-09-25,14,20,0.0,66.15
2022-09-25,15,21,0.0,67.33
2022-09-25,16,22,22.0,63.8
2022-09-25,17,23,32.0,63.75
2022-09-26,0,6,32.0,64.53
2022-09-26,1,7,32.0,66.25
2022-09-26,2,8,32.0,65.22
2022-09-26,3,9,32.0,68.29
2022-09-26,4,10,32.0,71.16
2022-09-26,5,11,32.0,64.31
2022-09-26,6,12,32.0,67.46
2022-09-26,7,13,32.0,65.18
2022-09-26,8,14,32.0,63.47
2022-09-26,9,15,32.0,66.22
2022-09-26,10,16,21.8,73.24
2022-09-26,11,17,0.0,76.43
2022-09-26,12,18,0.0,74.18
2022-09-26,13,19,14.9,78.12
2022-09-26,14,20,32.0,76.24
2022-09-26,15,21,32.0,74.19
2022-09-26,16,22,32.0,72.73
2022-09-26,17,23,32.0,73.61
2022-09-27,0,6,32.0,78.51
2022-09-27,1,7,32.0,77.73
2022-09-27,2,8,32.0,74.29
2022-09-27,3,9,32.0,76.41
2022-09-27,4,10,32.0,74.37
2022-09-27,5,11,32.0,75.26
2022-09-27,6,12,32.0,84.0
2022-09-27,7,13,32.0,102.58
2022-09-27,8,14,32.0,177.06
2022-09-27,9,15,32.0,225.63
2022-09-27,10,16,232.0,294.76
2022-09-27,11,17,232.0,305.2
2022-09-27,12,18,232.0,342.07
2022-09-27,13,19,232.0,367.48
2022-09-27,14,20,232.0,365.82
2022-09-27,15,21,232.0,369.34
2022-09-27,16,22,232.0,363.25
2022-09-27,17,23,232.0,360.45
2022-09-28,0,6,232.0,298.75
2022-09-28,1,7,232.0,295.62
2022-09-28,2,8,232.0,297.83
2022-09-28,3,9,232.0,292.26
2022-09-28,4,10,232.0,271.36
2022-09-28,5,11,232.0,232.87
2022-09-28,6,12,232.0,180.82
2022-09-28,7,13,232.0,105.27
2022-09-28,8,14,32.0,61.26
2022-09-28,9,15,8.0,73.5
2022-09-28,10,16,0.0,72.25
2022-09-28,11,17,0.0,75.53
2022-09-28,12,18,0.0,79.4
2022-09-28,13,19,0.0,72.48
2022-09-28,14,20,0.0,74.27
2022-09-28,15,21,0.0,78.41
2022-09-28,16,22,12.8,80.39
2022-09-28,17,23,32.0,73.21
2022-09-29,0,6,32.0,75.29
2022-09-29,1,7,32.0,73.52
2022-09-29,2,8,32.0,70.49
2022-09-29,3,9,32.0,67.83
2022-09-29,4,10,32.0,72.69
2022-09-29,5,11,32.0,75.54
2022-09-29,6,12,32.0,70.86
2022-09-29,7,13,32.0,68.76
2022-09-29,8,14,32.0,65.68
2022-09-29,9,15,32.0,72.53
2022-09-29,10,16,32.0,75.82
2022-09-29,11,17,0.5,48.54
2022-09-29,12,18,0.0,54.27
2022-09-29,13,19,0.0,50.96
2022-09-29,14,20,5.9,73.05
2022-09-29,15,21,30.1,74.17
2022-09-29,16,22,32.0,81.61
2022-09-29,17,23,32.0,76.57
2022-09-30,0,6,32.0,80.25
2022-09-30,1,7,32.0,76.42
2022-09-30,2,8,19.7,74.37
2022-09-30,3,9,0.0,77.16
2022-09-30,4,10,28.8,73.28
2022-09-30,5,11,32.0,73.33
2022-09-30,6,12,32.0,72.87
2022-09-30,7,13,32.0,74.12
2022-09-30,8,14,32.0,74.56
2022-09-30,9,15,32.0,73.34
2022-09-30,10,16,1.6,70.28
2022-09-30,11,17,0.0,65.47
2022-09-30,12,18,0.0,67.32
2022-09-30,13,19,0.0,68.15
2022-09-30,14,20,6.9,71.94
2022-09-30,15,21,32.0,73.26
2022-09-30,16,22,32.0,72.98
2022-09-30,17,23,32.0,73.42
2022-10-01,0,6,32.0,73.52
2022-10-01,1,7,32.0,74.19
2022-10-01,2,8,32.0,76.45
2022-10-01,3,9,32.0,79.63
2022-10-01,4,10,32.0,81.22
2022-10-01,5,11,32.0,82.78
2022-10-01,6,12,32.0,83.15
2022-10-01,7,13,32.0,81.64
2022-10-01,8,14,32.0,79.86
2022-10-01,9,15,20.3,76.55
2022-10-01,10,16,0.0,70.42
2022-10-01,11,17,0.0,68.36
2022-10-01,12,18,0.0,70.87
2022-10-01,13,19,0.0,72.95
2022-10-01,14,20,20.5,74.18
2022-10-01,15,21,32.0,73.67
2022-10-01,16,22,32.0,73.84
2022-10-01,17,23,32.0,74.26
2022-10-02,0,6,32.0,73.58
2022-10-02,1,7,32.0,75.22
2022-10-02,2,8,22.9,74.65
2022-10-02,3,9,0.0,72.47
2022-10-02,4,10,4.0,68.96
2022-10-02,5,11,31.7,71.52
2022-10-02,6,12,32.0,75.36
2022-10-02,7,13,9.6,74.21
2022-10-02,8,14,0.0,67.48
2022-10-02,9,15,0.0,66.56
2022-10-02,10,16,0.0,65.89
2022-10-02,11,17,0.0,68.75
2022-10-02,12,18,0.0,70.33
2022-10-02,13,19,0.0,72.96
2022-10-02,14,20,0.0,73.28
2022-10-02,15,21,0.0,73.65
2022-10-02,16,22,15.7,72.98
2022-10-02,17,23,28.0,74.25
2022-10-03,0,6,8.8,73.67
2022-10-03,1,7,0.0,74.25
2022-10-03,2,8,0.0,69.58
2022-10-03,3,9,0.0,70.36
2022-10-03,4,10,0.0,72.14
2022-10-03,5,11,0.0,72.45
2022-10-03,6,12,20.8,73.69
2022-10-03,7,13,30.0,78.94
2022-10-03,8,14,30.0,73.52
2022-10-03,9,15,30.0,69.53
2022-10-03,10,16,3.5,64.39
2022-10-03,11,17,0.0,68.94
2022-10-03,12,18,0.0,64.39
2022-10-03,13,19,0.0,69.52
2022-10-03,14,20,16.5,64.43
2022-10-03,15,21,30.0,73.15
2022-10-03,16,22,30.0,78.45
2022-10-03,17,23,30.0,75.52
2022-10-04,0,6,30.0,73.38
2022-10-04,1,7,6.0,76.24
2022-10-04,2,8,0.0,64.39
2022-10-04,3,9,0.0,68.52
2022-10-04,4,10,0.0,70.23
2022-10-04,5,11,29.5,73.0
2022-10-04,6,12,30.0,83.24
2022-10-04,7,13,30.0,79.63
2022-10-04,8,14,30.0,73.54
2022-10-04,9,15,30.0,81.61
2022-10-04,10,16,30.0,76.48
2022-10-04,11,17,21.0,70.59
2022-10-04,12,18,0.0,65.72
2022-10-04,13,19,0.0,51.73
2022-10-04,14,20,0.0,73.07
2022-10-04,15,21,19.0,73.15
2022-10-04,16,22,30.0,74.23
2022-10-04,17,23,30.0,81.64
2022-10-05,0,6,16.8,73.32
2022-10-05,1,7,15.0,74.52
2022-10-05,2,8,15.0,68.73
2022-10-05,3,9,15.0,62.47
2022-10-05,4,10,15.0,59.64
2022-10-05,5,11,22.3,60.25
2022-10-05,6,12,30.0,68.42
2022-10-05,7,13,30.0,72.54
2022-10-05,8,14,30.0,75.67
2022-10-05,9,15,30.0,74.22
2022-10-05,10,16,30.0,73.47
2022-10-05,11,17,30.0,75.15
2022-10-05,12,18,30.0,75.68
2022-10-05,13,19,30.0,74.72
2022-10-05,14,20,30.0,73.25
2022-10-05,15,21,30.0,73.17
2022-10-05,16,22,30.0,75.26
2022-10-05,17,23,30.0,75.43
2022-10-06,0,6,30.0,73.27
2022-10-06,1,7,17.5,74.24
2022-10-06,2,8,25.0,64.39
2022-10-06,3,9,30.0,68.94
2022-10-06,4,10,30.0,73.0
2022-10-06,5,11,30.0,73.54
2022-10-06,6,12,30.0,74.28
2022-10-06,7,13,30.0,74.36
2022-10-06,8,14,12.0,73.57
2022-10-06,9,15,0.0,64.41
2022-10-06,10,16,0.0,70.86
2022-10-06,11,17,0.0,73.52
